a1,Lg2,Fmax_BIC,m1,a61,L1,Fmax_PEC,I1,l0,ls,L2,Lg1,m2,I2,Fmax_DEL,Fmax_BRA,Fmax_TRI_long,Fmax_TRI_lat,tau_act,D1,D2,tau1,tau2,endpoint_dev_cm,energy_sum_a2
0.03631946023709479,0.15547999620083813,414.6820770160274,1.7036075521684257,0.025956003012269028,0.33286182209874215,824.344567308426,0.05608266936331879,0.10192030221693554,0.09129583402466349,0.33015351345965577,0.13191315103315082,1.3533866252153877,0.059310212660784574,1097.6481777057097,1420.8759383542306,643.5777701346394,1685.6829864590559,0.014326907783805562,0.5192631063172707,0.2951848333348768,22.235255563990876,1.237830033523924,2.4031001633231583,0.3120531034703778
0.035297111298943806,0.17029189856030938,430.3733397194325,1.7888215989900973,0.025063378927089767,0.33140465994521845,911.7719922729318,0.05035555313549659,0.09684437289614332,0.09287591887744213,0.34652134227916875,0.12698917697134784,1.494539408102006,0.060258715019510606,1299.9442864541675,1468.1210783577374,625.4246884252336,1637.084015265443,0.015229389285663208,0.4832669879457808,0.2994496620669312,24.9157402178448,1.9720026304000928,2.6168597293154816,0.2971639711371421
0.033222695693872234,0.16990939595879545,421.1924300795939,1.7246831059282328,0.024418626407393503,0.2963955668934965,790.3927254879117,0.055952330974390105,0.0905870076041179,0.09626397291155378,0.3647734243377451,0.13657020069961784,1.5005935812412852,0.059467783959807924,1210.672432470073,1559.3034152868008,623.5568665153158,1426.222826158788,0.014735200135863966,0.5044995696898346,0.27885515173284325,21.16105323376742,3.407752962437645,3.418219168050427,0.2828826998821264
0.03624533832148759,0.1557325511708282,424.67079242414775,1.938666784746239,0.023731155041607534,0.3286442689255472,801.4813262347532,0.05052434169412107,0.10506750769859222,0.09221044396573216,0.3587915725098644,0.14203857534489012,1.351595347244174,0.05856022397054274,1210.1474848160667,1559.7309590226753,590.2285761080004,1546.4583157838497,0.015218825051310168,0.47388578781840446,0.3021415842824986,23.82189182279786,3.053234082746789,3.242071119131732,0.2998534420619765
0.03560816919940314,0.1801426570627673,403.2052640019358,1.7560873895758837,0.02646460787919329,0.27911283575415075,825.3255731426054,0.049927378416402275,0.10739160711447433,0.09369269957012906,0.3455757902418915,0.13914716507956262,1.519615473661251,0.052726755357462546,1256.3318183841525,1481.704624524254,656.8168965187051,1461.5697273532815,0.014324659768443652,0.5421903411533712,0.2900025665548096,23.164082608697328,2.443015378849103,3.2425192163908996,0.27158314602897726
0.031989636798071305,0.15081685655996488,453.4522988966527,1.831625698851848,0.027264909727781478,0.2798162983828553,775.4847357273495,0.04706773845720529,0.10828785407386232,0.10542854739980999,0.3334508953071045,0.12534773076706773,1.3478981654108795,0.05385022180138745,1227.4863308289428,1448.2119349414527,648.7602788890354,1453.709841160429,0.015290139326883358,0.47663400221512014,0.3101126301666272,20.217024930512206,2.933468818921018,2.918718463052755,0.27031679268833314
0.03254138682704469,0.16132214243062956,405.25116365476566,1.853712169409689,0.027072769528997283,0.32770707030533563,909.2720315732585,0.05431058932600739,0.09250542025231015,0.09371358962457779,0.35263893681896413,0.134927510893818,1.2945165913087373,0.05939824865808564,1087.9742960895494,1373.9847197061413,594.2770549251605,1659.635642172893,0.015414764197997389,0.4890621919757562,0.30071082905351165,20.287246479885173,1.2307246797912168,2.7122726979196448,0.3293732449371942
0.03211436124675934,0.15790822936790194,426.65316701714335,1.9289964222615752,0.02251317998206968,0.28354770204966984,819.5143175331405,0.047369064228856256,0.10212963934188286,0.10211837599828585,0.3107106971726751,0.14612591814825102,1.481692809554486,0.05231192249312935,1098.4996597151305,1288.3127522013644,656.086880139436,1432.6056095988392,0.015315292773169939,0.4783484530364935,0.30556606787303126,19.735011501695524,1.7908121477474006,3.3832417759902715,0.3154155669395422
0.0320413781011034,0.154609347385593,372.9477803385026,1.9374103538042369,0.02597429331159874,0.28549467962776576,763.5988694416204,0.05144696000571483,0.10036997174842477,0.10498207009947905,0.3174813279416592,0.12220706955266901,1.3177255929214096,0.06244176052965823,1208.5377722365133,1529.943315426651,628.1989045582918,1430.272149478818,0.01436403227380421,0.5042185512018442,0.27945706916625174,19.33434160046203,2.6857380534029263,2.8166101403206274,0.25322697931863947
0.0371037546078648,0.15388094074198524,455.25702299117876,1.9006141632099958,0.023491610029918786,0.2918865819721887,914.3611862403766,0.05478936948960134,0.10501110502642035,0.10200158090864073,0.33858067945559117,0.1454140464433483,1.3708684057741498,0.059186940812433884,1316.1070725090103,1356.8018640032576,547.2206417983571,1560.181728099315,0.014684279916332187,0.465105937927941,0.2840769950619245,27.55160607069046,2.4043866484908207,1.8000362768029836,0.3223341400547698
0.034844115473405025,0.17563333960227748,428.4223810708816,1.78048510838588,0.02335458526463813,0.3209082537284519,783.9999292659451,0.05095977476890207,0.09634077193172332,0.10744391527322862,0.31521290520700007,0.12595790378219726,1.5446052638006114,0.06212849279059478,1238.3154933075211,1327.2565706579353,553.1429668267889,1555.0674935188613,0.015727746482521284,0.5135597559409448,0.3111614637998522,23.08873677487049,1.890935320019948,2.140530887505137,0.28892687798323824
0.03262424732879452,0.1753592629237525,387.2399596103193,1.856381575638521,0.024756773495621935,0.32179226985470355,913.3560732283648,0.05599243359183867,0.10558150329141829,0.09887269008975626,0.32783468229416146,0.12490843393687262,1.3105580980744278,0.061330449109416436,1185.9746736199074,1554.4287026300465,662.0414542989803,1576.8054171958497,0.015678916732673635,0.5065131815801474,0.31907036933843436,21.07213081498949,2.0954398232812497,1.3795748440653937,0.2989274025447848
0.03738864519065947,0.16048340830456473,414.1974976644883,1.9135891307431259,0.026859101417878437,0.2923451303959095,782.4499743449403,0.05295331782525069,0.10308028614550617,0.09222939813036496,0.32910979856121086,0.13310222635992894,1.5294996028231318,0.05464007218017235,1129.828266788344,1366.9107083015754,568.3186318025791,1656.0637515189019,0.015006812712404323,0.547189626892369,0.3280876210130087,23.18774144185182,1.4295024830573502,1.7103167799083803,0.3027043203990431
0.03751081150271404,0.17836613523421066,384.9393192151729,1.9115172599635835,0.02708052494227131,0.29870082649177215,889.2140189684619,0.052843290548048705,0.09265060678758394,0.09039783925864503,0.33966879819700746,0.13853790143641823,1.4628514557097239,0.06206436806381565,1268.5549171615153,1406.8707661562128,651.7529908890957,1408.187146228334,0.014550393435586739,0.46658907260066557,0.2722578672325834,25.1531282520362,2.0890801144073388,1.2269712480127302,0.28222927535892495
0.03691067967059214,0.17296844198475148,400.7319428092962,1.938968304295329,0.02254118443490381,0.2954577463264432,912.3090189831909,0.051861295294354355,0.09047180864898087,0.0903241817079111,0.336594943173926,0.13247069662032404,1.467190619859627,0.05500006140466361,1280.0636213915725,1457.4796376044637,560.3141407203661,1694.0851498542434,0.015002351796359552,0.48905331528688956,0.2954746266785561,26.29679752051076,1.6324271615842791,1.401129012556374,0.3113695085364689
0.03678418075066375,0.17382839728334654,396.3623160045317,1.814912330130622,0.02725010473855004,0.3174384319564709,911.0389428943714,0.05453221520411801,0.10723693122799975,0.0996935047167602,0.3528021457731207,0.1314995125497289,1.4299539793731464,0.057813570368305166,1184.2285566905034,1551.8018540875532,621.416333719562,1470.4918650936138,0.01469804244075821,0.48015374418304424,0.29331061879791304,24.18389314072967,2.885937813907679,2.1525150663907326,0.31263034021197705
0.033157291049677524,0.1754936141234102,374.5382305173855,1.9693919095559704,0.023152093306784468,0.2816247003083263,876.5543257468003,0.04702327533468614,0.10283971273689527,0.09805132999263995,0.3415422209624825,0.13742819414545626,1.4902165241441359,0.06179370118733753,1119.898827601696,1521.476830921876,620.4023190205103,1452.1259185197734,0.015406151837540743,0.5214198936248802,0.31878285200713424,20.726419158993195,2.558086536906787,2.867710885324435,0.31515933503340066
0.03175227171894835,0.15907002968284967,397.23899029319097,1.7667434494161471,0.02589861269270344,0.3082392338806239,839.2145596199894,0.05445225420933542,0.10043659195219243,0.09478767397131097,0.33748351771461577,0.12813675302341512,1.314045482881359,0.05483326530589445,1260.5147669084163,1389.177525294011,549.5560423114089,1570.945471163086,0.014332966940901104,0.4587193834854208,0.32394928365129605,20.999335893497367,1.876524523321629,0.45476033452428327,0.2776017147521984
0.03523118115468586,0.16262994082650017,401.01378774869534,1.731364280562592,0.02508452606542629,0.3256096594238439,828.8819587980703,0.05596717932521633,0.10141692210973877,0.09049481430587362,0.31419443211878834,0.13891033029258318,1.443956615922292,0.06042201497534319,1106.7595179960836,1401.7912277659323,626.2568935000179,1456.803783311236,0.015108434187006447,0.5308049056354687,0.30300120335352304,21.606934604329275,2.1456257659694065,2.5090439803059352,0.31004981390501174
0.035820138088836495,0.16367968389403492,380.069812530317,1.8311744082159285,0.024389351934327067,0.3351237226506471,903.8357035604624,0.055348328028960586,0.09379430184415061,0.10012600639924098,0.3242440342199932,0.12594588855605401,1.5179641296631858,0.05704263998272898,1236.492539545648,1459.5543290180347,619.4295094274048,1699.9597907694824,0.014631821848515457,0.5050396698390625,0.30512266305630176,24.072127043985994,1.097130204179964,2.7552056581471054,0.29610773811417135
0.03353716129166349,0.162573322382271,420.4218202867832,1.797410193426844,0.022938144871222192,0.33655062149280934,893.2380778085424,0.05170843800675234,0.09723582976277853,0.09969003092431633,0.326039338510858,0.14760431094790188,1.5368328386789525,0.060134626979282506,1132.3736106051074,1332.5983573645879,590.5852951578302,1552.4291034300077,0.014737236098475262,0.4750109376159125,0.29483810341913386,21.91331569593908,1.6796264360040598,2.841632546629616,0.33498023746024164
0.032380244116182726,0.17921160491217603,428.7109302878331,1.9263520507471523,0.025682934141239004,0.2856853411972756,902.4546457464431,0.05305106316045856,0.10789650630668893,0.1081438759435816,0.31861455988332044,0.1350108923077574,1.4691030560607976,0.05337700022603561,1212.5328149929205,1439.7094859472563,657.0717367400777,1461.2846976198384,0.01561343606653514,0.5321901162864116,0.32104170101712276,21.410061502145474,2.4966373429019244,2.7395514275845074,0.3011998418729441
0.03494521654943831,0.1735864979580609,450.4730025730956,1.736714540628227,0.0249582470282469,0.33462157026829337,838.8260574469409,0.05128470495423189,0.09331521687214955,0.10137267703354173,0.3382017844281661,0.13541099112761518,1.3133737211141157,0.061967300880024355,1205.0033401332867,1288.6059608864493,651.9341673847982,1577.1552591603481,0.014485856649546802,0.5267516150827315,0.2749476400649259,23.01953326771412,1.360511205894771,2.6144280909028783,0.3002634315746103
0.03473251284205529,0.15990150450755541,451.3687662611811,1.9896475136613343,0.023433046950832273,0.3389310965895209,908.4428354382858,0.04967050611753618,0.0911927410040502,0.09969660477028913,0.34344149400456936,0.12587691900896492,1.4874075324643776,0.06201757590154907,1139.18578248385,1282.7578228820055,656.1813897499378,1663.122924364757,0.015530705398953886,0.5069615711361242,0.3136932437945229,23.059085483084406,0.9042250607776249,3.1700084228574044,0.34027676840701704
0.033039566280384285,0.16604687435116872,443.3946883977752,1.9794723311298006,0.025704873852076104,0.2915816158992724,796.6820193799302,0.053722126695289335,0.10992193224240526,0.09655885644237708,0.3267821221563224,0.12465214929501932,1.2977179892397697,0.06121365822390374,1182.599484222012,1388.844499336806,624.844575814087,1701.9148817046391,0.015106424363931194,0.5108233707456373,0.3135717846887277,20.945654980115247,1.3892269225004283,1.8494921182837676,0.2886478122822474
0.03194275817420949,0.15752565367245802,402.3539856082925,1.6642010201401214,0.02287865339389281,0.2895792191413014,811.0452106778712,0.04690678813127612,0.0955505694673329,0.10306951169901885,0.3386766976985414,0.14839505972670217,1.342129582668207,0.05484894858115135,1245.2492631116208,1550.2487762682667,639.155367642883,1554.264191282195,0.01497448820079604,0.5141660709152706,0.3236481249216464,20.723580244625275,2.4877611552923207,2.0233428427288853,0.2747236670563955
0.03808436259135536,0.15669999794225623,424.8895729222529,1.9617999757765705,0.02394274044818941,0.28623879401082863,789.8747055642029,0.05225119825014134,0.09483825679149326,0.10337607817838172,0.36394275541843857,0.12440606417730998,1.3117734726974375,0.05696980039101591,1324.3900484451574,1314.2993128554951,599.4135667447579,1518.5448898984891,0.015497792061609474,0.4986445286037366,0.283115964977937,26.369155798593653,1.781048197178761,3.8412584018349993,0.2756597047151647
0.03801437668966909,0.17071266558690829,419.35974119113087,1.7979927611327926,0.027087871931156016,0.30604149412087495,774.5999203013101,0.052346394686410176,0.09806693626305289,0.10018068813050049,0.3262576842201036,0.13162160425461694,1.4078407740215153,0.05937854465198003,1315.810939095352,1521.8972014561068,627.1175270804777,1480.2873659262502,0.014756973927965334,0.454262048927276,0.29537982932733914,25.378258365793222,2.9060205923987286,0.7362851289592746,0.2620697941312206
0.03483427402341924,0.1778527525468133,417.80141104028905,1.9053681349964844,0.023961137415649543,0.32523499705716324,756.6466278673906,0.04630812040242906,0.09790570845444663,0.09293792641893817,0.31858919033062283,0.13599270342807435,1.4394241698649335,0.05216307862188052,1198.7120063810917,1529.6973577469516,654.5699908465552,1508.653680813581,0.014758984062655389,0.48550730636431927,0.27707265864000014,21.73135014118469,2.6621460681900886,2.170821422349412,0.27471394231289925
0.037529963137231594,0.16789059250939095,431.76121547624683,1.909181712070875,0.0227754344246008,0.3359251324697515,892.6607979511244,0.054503579594054934,0.10824588223138941,0.10599584277919034,0.3032339132201591,0.126826602999441,1.357679294976762,0.05948148412758294,1315.6291230711008,1490.9100447540316,583.4533568770144,1650.4224866422878,0.014773304409241838,0.45315644781251035,0.3059509839244203,27.206690296356268,2.266372631487025,4.0137048729306,0.3065659052036099
0.03805499939687364,0.16827651669278915,379.922023966361,1.6760086206749862,0.02614752261362205,0.3103225591678852,916.4794319956585,0.0554874646637367,0.10957994724543689,0.0917665211535687,0.3222033001150033,0.14349323806658254,1.457112075409193,0.06151212223732908,1140.247959227944,1473.6432021686496,600.0129370303769,1656.22225223845,0.014298050832230152,0.5029384389370858,0.30850315851433596,24.75180289055938,1.4745300142909974,1.0877402776363696,0.32665762640380913
0.03355348114787138,0.16475511911524154,435.1030276685074,1.9129910843227536,0.02429401536189489,0.3226608745889623,825.5546234315295,0.053343881009660976,0.09496418590689329,0.09996120110768422,0.30650227782331146,0.14670001198042043,1.434123975991822,0.06174900944310563,1247.718764536762,1467.2085084340174,631.9878491819478,1528.059964723113,0.015073681845558186,0.47240837730868385,0.27063552662160534,22.24534464853316,2.5212713183156663,2.9811889827522293,0.2861047474939669
0.03706574428387028,0.1673872478690691,377.36255462521854,1.720300430831432,0.02307870532060606,0.3149147035155168,767.9284189745705,0.05309424626304132,0.0911950678133392,0.10481184397293918,0.3404265213149289,0.13054443486843179,1.46589707559911,0.054091635541618874,1310.1167250232027,1482.6382539813096,641.9458993773646,1629.2741543598713,0.015616441994941506,0.45865168211027074,0.29605983308770945,24.405182311191663,1.4349636882931178,0.9494047425495614,0.2537746383433883
0.033953935841373524,0.16374774351115065,436.84439445777815,1.8308459870777307,0.024612411610977335,0.3268821398941703,779.0869491746258,0.05373030957513713,0.10712391324683107,0.10331762424473437,0.35723743877611885,0.13764129476302045,1.458785531833332,0.05535638430942005,1195.2242940776598,1439.346065931464,572.169002899065,1535.807369098084,0.01566822889349202,0.542566237165057,0.31697946658840803,21.8258045386137,2.642810737365563,3.0120165431497656,0.29354223371260346
0.03535959533441003,0.15184700640612128,404.91179175689393,1.7976311686492765,0.02504539754424259,0.2941308637223816,907.4032551281819,0.05606848596161071,0.0904787723597111,0.10004414362148047,0.30774777515344043,0.1277445763934158,1.5097050025397594,0.05204603643532855,1228.129077727626,1438.7346752459284,651.4440579837385,1487.6404280442966,0.01567983600140935,0.4506800977409339,0.2839459787459399,23.80363747310131,2.1506948484955704,2.9304710770515907,0.3033084266132565
0.033119591581136226,0.15710458949550818,437.3708816481861,1.746739332329707,0.026314268821008905,0.2913750854029378,915.3772189058847,0.050577557283342386,0.099533783274536,0.09376932810919814,0.32539694040454586,0.123231757073446,1.3411343592945446,0.06153124301244163,1235.25285526774,1379.5182610506197,578.0120724964024,1471.130289991964,0.014819638251759498,0.5096356757814384,0.2713744806753726,22.819919141273004,2.606561232261909,1.9194898534917202,0.31568702588409797
0.03182138317254139,0.15418064972276505,413.1258067402505,1.874158649170335,0.023401741499248938,0.33204545353922477,765.5504605222119,0.055464039236099855,0.107821977239491,0.09938860352974255,0.32248416404385793,0.1446417096352834,1.3283465436723174,0.06073893000667128,1102.0646120062136,1293.8584215773385,661.1830591074707,1414.0507866588953,0.0156915506178292,0.5230507573243884,0.3157888923153675,18.71529637464572,1.729307247099987,2.5331319244860833,0.2870793251085171
0.034912009928315106,0.16543182639208462,444.4055909189734,1.7646344092827337,0.02710865111665972,0.3366581220870824,790.4511096171339,0.04809769865530646,0.10188209748499955,0.1070898409675093,0.3298417201535515,0.14474410943097873,1.5387598778739957,0.06120599163102757,1220.122972273402,1486.3958723239314,563.3822952292785,1631.064088208962,0.014909681070554744,0.47027931481370544,0.31253408905149366,22.72641584637315,2.55775275332075,2.7837859992686913,0.2884228048689137
0.03618950629095893,0.1780542913790183,403.03295513580184,1.773875984849405,0.022549724831929126,0.2951392162280348,784.4343816001729,0.04665589538525935,0.10569094922974645,0.09052135292652769,0.32420568499152486,0.12479810450717647,1.3140833322674037,0.052619430801162936,1127.286724081874,1363.9690417431013,563.1774719619868,1622.1891924065449,0.015178349513920445,0.5220198885654873,0.28239286116031453,22.733324382176487,1.4766269401174952,1.6415276520408257,0.3120165014385491
0.0338528903622276,0.1693741921162398,432.60825815647684,1.9795838357170552,0.025731399343066695,0.3130958203947821,884.0333173985875,0.04811084403551085,0.10085292133343535,0.10489921509597867,0.35262626985131323,0.14439116482963088,1.5110046217834152,0.05689901647829254,1098.191210561696,1537.0155646092526,563.5196012058213,1607.0982099093844,0.014378270941637834,0.48623875238768255,0.28979891957878723,21.693853614745034,2.831658955605072,2.004909506643326,0.344836161442906
0.03476468009628868,0.16154559100622498,429.8169260602597,1.929294162832607,0.02494721315992494,0.28655676024717336,847.5984925806307,0.049717598386595306,0.09525779357179077,0.10151505913113176,0.3501812565918753,0.14447651943644083,1.563817580017605,0.05372692211035279,1242.3036529019582,1550.5220091480865,550.0623301579994,1677.6037189510848,0.01511534415252164,0.5207800293202663,0.3190068353400139,23.6558217318449,2.615736216607356,2.826472339646574,0.30364584434870195
0.0342780118465547,0.17707305524385406,408.4997229989031,1.732565118671392,0.025453321704544313,0.33143501332365377,769.3400659092396,0.052181946241398845,0.09245441302767542,0.10951014182600666,0.359356812221214,0.1302606787129224,1.3611966984778587,0.06147722335234054,1208.9562271258578,1481.656532486499,657.1065602967897,1506.8509686098005,0.014351603948708129,0.5299344129532154,0.31557271099790984,21.243663173404176,2.277891435355113,3.4612300895734376,0.26580330861266305
0.03846535869998597,0.16656260517188803,419.61378108562224,1.8774636119871537,0.02359512479034192,0.28025895656546945,848.5855708642532,0.04766249350737713,0.09743095281769308,0.10481790417728545,0.3075740405724437,0.1216309046953886,1.3458299829057656,0.054919687732952666,1280.193044890952,1365.902741515469,575.1003854687854,1661.3684431769066,0.014537214889400468,0.49740434569349234,0.2824127822244269,26.91867046862396,1.434910905449117,3.837351939185819,0.30023249968906407
0.036334361685517375,0.15816974314854315,447.20847193435674,1.712969067909344,0.02454104558319628,0.303026389628862,811.2087717027821,0.052932613342390966,0.09871074419551712,0.09278244962065176,0.3586710870434798,0.13231552999490298,1.5106607478182967,0.062281592175897606,1327.1779984587226,1453.8446791482475,614.1213412092465,1646.3384677229983,0.015620325970799435,0.4755562601647258,0.31238450369245846,25.331407163782988,2.103404527205377,2.635694843604017,0.27861659694980045
0.037464997072312656,0.15997974563475567,377.06526643703467,1.6837660941934498,0.02729342951720344,0.2831751821206144,788.6811849646065,0.055381898958455446,0.09895306565900697,0.1046044315440454,0.31843455682114885,0.1274464224257334,1.4216879342621305,0.06099868640231462,1314.7850673567277,1401.5126940668024,624.5115622428957,1590.0794051951232,0.015706095176383716,0.48976726243481417,0.27350531954320706,24.589681104421732,1.254089200280581,2.964917121100994,0.2502194616170226
0.037168908528460415,0.1554132064654974,438.1508032467043,1.8843696141723225,0.026468021987853165,0.2978203564639944,893.2505663285232,0.056000797836845986,0.09576836759364979,0.09940272842660652,0.30658225258057575,0.14781441608650578,1.5632366993319327,0.059793232388433336,1242.696281534882,1395.4325337964344,599.6222562100061,1565.7488791045157,0.015110826426683904,0.4801416322750022,0.3260896723633324,25.681755988608433,2.135095246493535,2.868591654991431,0.31212935968418487
0.03405721949585432,0.16640475832616736,432.4880910906443,1.8362962926546431,0.024961518702594526,0.31240524157047056,833.9388421699532,0.04888912279769419,0.09778006533028746,0.09298061548124614,0.3174291688091631,0.13580800758962008,1.4697188914112187,0.06144959213611862,1192.775323845798,1544.422889272341,614.8654638897975,1529.864023272121,0.01454487019226883,0.46865725533158076,0.29198671642019824,22.143458343864435,2.995601103933363,1.5938834779456117,0.30193462534151866
0.03602154310193202,0.17817516592314708,446.86956132433545,1.6728083952314765,0.02330009964977402,0.29156444816541577,826.9288335259364,0.05027036966469382,0.09375046625727582,0.09477461591881511,0.3211339799057421,0.1397566855140011,1.4976937452856456,0.05671645753190052,1280.3427141718732,1355.759225862803,662.8762268719562,1595.0946756860922,0.01483364422271144,0.450215477817333,0.32192855659907976,24.664406124409602,1.5525244059520715,2.1090303474673093,0.2876714264896845
0.03503896081520766,0.14933635636976428,444.83144342010274,1.9299461487288552,0.027134209427362603,0.3251817102330754,901.1527303882186,0.05060794235342851,0.09171906220414784,0.09101307728209575,0.3128165369098374,0.12683360019126286,1.442094944934358,0.05364905655624503,1299.7852283569962,1523.4302410992666,574.3558953457999,1675.0628443760775,0.015193798193441105,0.5319580041079995,0.28483481551650697,24.842624595653763,2.5423824302185514,2.586928542459519,0.3010951062814338
0.034603850914463455,0.1548793549981235,433.6617378525852,1.7946954361756668,0.024259571550079323,0.3132572935429445,865.2763816767166,0.04798170303853848,0.10166744296133101,0.10923969210101672,0.2997009555674557,0.12981478664993037,1.5691816879006295,0.06071353312192335,1095.3963431714812,1279.904991508898,597.5212487751812,1442.0804539860371,0.015009774672370715,0.5130072860615038,0.3148181755067252,22.05500722905542,2.037922768214827,3.3570089490964397,0.3417838502627596
0.03576549461597102,0.16454513145239033,382.7320844800648,1.8428760448674981,0.023604092956468127,0.29178186951563273,845.7826033536669,0.051252172817757014,0.0938687462939134,0.09326067319304322,0.30663206289224865,0.13882845423014226,1.4665256113698675,0.06254819582619928,1145.4217489461917,1521.300781597884,645.3785883497904,1625.30391301382,0.014482163500746815,0.525311106396182,0.3293676914532573,22.494178345890134,1.7079673962320887,3.149177868420628,0.30310330748522435
0.032565646135881074,0.15940514222098812,375.65426067223547,1.8681370563245732,0.02262022155669464,0.289123582957295,825.7619317358228,0.04738757813744216,0.0955252820921863,0.10079261949702376,0.3578519164583945,0.12839255523320833,1.4453099771776394,0.05713958642296698,1192.3440022561058,1429.101711300778,628.2089013073952,1453.3396380814504,0.01539810445673149,0.5098347620805829,0.2745836705336686,20.58675671433438,2.035250132348234,3.182278595771516,0.28368211180259084
0.03200381160723265,0.1546524795470435,420.1727992067611,1.8178491941912769,0.026960178036037855,0.3020626921915972,896.8592512055975,0.046369959866484414,0.10631021952289298,0.09289949017040312,0.3025619557516908,0.1300847259214652,1.3793651229201407,0.05363625365479961,1302.5815962692684,1415.3722500135877,548.932760990718,1637.6613307115824,0.014363569774748803,0.48908496240700194,0.29538012071271585,22.292830855251403,1.965008605991649,3.1218596657930604,0.28842632124175005
0.03468485905904626,0.16251431439465805,427.2350121360664,1.6536380679937228,0.023274171638266738,0.31577400641483666,758.0478710311535,0.04855736548385193,0.10626330604512198,0.09292931489081482,0.3435900058489901,0.13263838308182685,1.4526921321414692,0.05159163218316847,1145.4968541554047,1437.4998054034734,548.5060674222251,1437.5380325804392,0.01490885133636516,0.4930107232121558,0.3262348217683231,21.815130564228046,3.1191624057767133,1.2571212622093833,0.30747811409310205
0.03195212336909652,0.17898053709795464,402.3103845962971,1.6769306488242857,0.02626326404196873,0.3297649833281102,754.7469220191236,0.04676019367768228,0.09125243026057107,0.09588817539906432,0.3190214583419971,0.13075759275643534,1.5456606796667236,0.05661517886069101,1222.882441677141,1524.6261490269903,661.9358387877327,1419.9126043971273,0.014607500821583142,0.4721444514633132,0.313687049367441,19.301199129927685,2.8330770942538623,2.503166313893702,0.2484098265443614
0.033828762101450374,0.18117591885597958,411.9243104490993,1.9229433815067491,0.025958627813909348,0.29676769383665486,763.2356752217397,0.0507268644365446,0.09448388766516821,0.09316950859058933,0.31135587152852,0.1230982757899063,1.3694304604193233,0.0553965524126487,1247.2545128508796,1337.6533275225547,594.6664589558445,1664.045694146425,0.014899433910682627,0.5308100110749774,0.2988065717671559,21.58491955585691,1.0647423037995654,2.4861568964241654,0.2625170367292625
0.038249050733164466,0.175485259868198,421.0146228514538,1.924240174225963,0.025088584442902778,0.33636100398554186,830.3406894821833,0.04601204519713436,0.09581010912742627,0.09850970905856951,0.3059897204771941,0.1369233188748169,1.355811117706472,0.06109594236498755,1098.6110086425874,1496.263447150429,634.7562164562621,1623.4903813080357,0.014967140179622153,0.5476613036319963,0.3060901866545924,23.905945346261753,2.0491416140154923,3.84471031288047,0.326047508305857
0.03549837782887208,0.17493923479878368,399.5951604488852,1.9383868008057599,0.024146410448251186,0.3330357357835324,832.5020111358276,0.05028538324381499,0.10528215206787843,0.0940455490818275,0.3387461072539007,0.14674417183237842,1.5515268323199314,0.06168542000248317,1123.45983546809,1564.154384021056,646.1721855146094,1452.6473147332576,0.014315562946748982,0.48789889827569166,0.32473490596262133,21.95926521216202,2.9385409986893585,2.4713039943096975,0.3076838752687525
0.037836082989349804,0.15887227322052275,380.40388807390633,1.9670022452075435,0.025578579646618416,0.28184821379837405,776.0731249235256,0.048740823711786625,0.09232078165537308,0.09306851403004059,0.30815018058223415,0.14778908312731845,1.5211993927690484,0.057371565902459655,1289.279406510917,1561.59935439191,582.3477430962223,1434.72612951171,0.015019301069505653,0.5423483682990409,0.2865787984947915,24.892290687747582,3.1360903122906754,3.680669801862674,0.26553364507431687
0.0330274232325482,0.16338509167815404,390.2830403973742,1.727775204809429,0.023586321195031984,0.32869100680062263,887.5598745494394,0.047216873783381005,0.09399989020789284,0.10495167966613658,0.3044166235853187,0.14066803443401146,1.4071543539483593,0.05666461556374321,1157.185122896753,1526.829912725674,650.7147074712728,1474.7136352420882,0.015718089186949932,0.5058959235280666,0.29799619090962914,21.0766091219416,2.5294446472855054,3.470943900562968,0.30762168882716734
0.03737342421050174,0.1558446648254394,383.21975685907927,1.8262157508166037,0.025125489760623166,0.3263855559716227,783.4317929648158,0.05281592596218469,0.10378637660377436,0.107222169576875,0.32930874467890725,0.13474294471857035,1.423196211457718,0.05889168223125491,1262.0170064317294,1480.9729969651464,639.2587443966685,1506.6336866008423,0.014674522719829507,0.5470950206651428,0.3182132622611196,24.096750595723677,2.098507556434979,1.77730954616218,0.26357318437983784
0.03844652986351659,0.16338041435384887,422.2843889877765,1.7649721012409376,0.02724910818472906,0.3385080720827035,896.2988465148516,0.055524504281172254,0.10981424315291584,0.10318500748388289,0.30331515631320766,0.12313736044882191,1.3103029531738581,0.051876524953838786,1190.8570229339452,1346.9686506419096,599.0878857119347,1675.5428744979467,0.015196533547313904,0.4690697648229919,0.2742566679767754,25.849111218508394,1.1775220356461336,4.185589878078503,0.31973028446966995
0.032556025533564965,0.17209856157838638,384.8942548394394,1.7917933033658133,0.024577820226111134,0.3115669159701998,818.0812003354506,0.05209896658260266,0.10808124858485069,0.10080478961106255,0.3604344436380188,0.12159676917713613,1.28729382419141,0.061803768287202625,1157.6382311965597,1465.504045732528,575.1641289155313,1402.359046341339,0.014329078343388474,0.5125955892920728,0.2868698635556382,20.265257015978268,2.8312625791802675,2.7554269275843564,0.2938924195430287
